"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000011354",1180.01825036422,758.452044768679,1117.58324450938,694.777143914441,1455.16263798269,873.36308904947,1139.06030446433,879.244764250497,1131.38933850947,850.628636714126,1391.05785673953,727.599491749233
"ENSBTAG00000011358",760.887740641695,1923.70897645934,1613.96088789837,2060.07657092725,784.923166567215,1494.84301708052,839.271578592598,1709.52913267361,1120.6455783985,1625.33274199335,1097.61248125786,1262.32526853008
"ENSBTAG00000011360",387.85828238512,445.452549035199,464.633075452974,495.674022917006,336.167860421396,418.062445977417,489.616910862574,505.490996511377,449.037898654426,442.199238284534,449.58640158882,549.09386569
"ENSBTAG00000011363",1565.80694686472,1135.32942422895,1221.42437261966,1134.09676382263,1164.1460360125,880.018771352353,1340.1852445508,1014.54005098654,1100.01916771622,1027.403569672,1128.66277547545,1097.64872809802
"ENSBTAG00000011368",1241.32512239394,1029.55531069317,1183.68822208128,989.750311661964,1243.38009540816,1272.8146585567,902.849346837223,1265.64206533556,1038.13215024408,1164.94611195048,1069.82574731774,1075.81227706686
"ENSBTAG00000011374",556.114123119543,278.530404177212,197.048046175872,58.9730665269731,493.986635521049,99.6681276436603,380.872924398019,28.0552010725611,498.672885365178,165.358109462061,324.036077113031,175.783691484184
"ENSBTAG00000011382",328.522170977588,480.872456285772,393.592410430145,537.135125118894,386.616534688792,614.571487066806,317.786991834834,750.357367969455,417.175185657315,488.747395650134,631.44111126616,457.347087718797
"ENSBTAG00000011383",2540.65608911167,2750.29956361867,2559.20332707218,2206.3790758801,3009.54024956114,2856.57742117864,3007.4008217221,2723.21934381851,3067.98269000303,2688.57162509341,2989.34419551266,2258.75113487407
"ENSBTAG00000011388",1192.16365458456,1652.15070582836,1142.4538380908,1781.39844637217,1338.83652839097,2238.17004577617,1311.13348415189,1980.48905043723,1147.10891078983,1704.91129231135,1071.28667614608,2059.05292812984
"ENSBTAG00000011389",173.296176173802,145.088187423739,129.061304980855,189.693372895879,171.989935100805,151.87464045899,169.821215135637,195.918681129524,169.812357131578,147.034700798065,211.519043588287,159.381869653767
"ENSBTAG00000011394",486.773490603452,367.545077185142,638.517829460801,406.925642178833,482.223256332978,307.871831661537,497.956775497063,351.822771258264,546.879897596558,294.325322136327,542.473439557535,383.746762056485
"ENSBTAG00000011395",2188.72598391636,3154.94189261345,2273.0522868649,3032.22355677139,2116.47578062334,3530.38041309238,2472.04729361665,3358.82827872212,2333.00581813822,3509.38202621059,2258.53823773003,3024.4282920298
"ENSBTAG00000011396",2590.08944469146,4801.88252820916,2752.87619449715,4856.65779936995,3073.88866345463,5679.27325505247,2930.91848583444,5305.44529487862,2874.31229853408,5208.79425636315,2815.59459827443,4832.85285072479
"ENSBTAG00000011397",629.006215131395,324.861903726331,624.912412183327,349.85342365674,687.572851622702,379.837736758666,902.390158688286,770.732156381314,637.47666985953,352.561833443232,412.059761627658,287.44829513474
"ENSBTAG00000011398",506.672619060453,837.850631803286,450.063565939576,775.600591218677,429.434384743447,760.991067254923,583.207633196067,736.122004531169,497.800256557185,693.898610965562,621.39934341498,637.064212838918
"ENSBTAG00000011399",323.442229350102,479.981352851944,298.68067314113,353.022653319231,328.084292858772,471.087037601963,214.093477733341,464.716397104929,326.69773276937,515.04028680847,324.734259370453,414.650246289603
"ENSBTAG00000011400",5872.17427237658,8513.99680324403,6480.73298933004,9427.14880176792,4883.46267925394,9114.16777711738,7617.18454891135,9430.78598711254,6304.57597972861,7918.04183921769,7434.42684125698,7556.97506236906
"ENSBTAG00000011401",1425.46781592087,982.573676400948,1493.69257761175,1112.39116303272,1423.0899292745,838.723028078106,1260.64316092001,915.688628128937,1483.70897568933,1006.55006014917,1480.97277250222,1130.32459827568
"ENSBTAG00000011403",1121.83589252567,405.038410666516,1220.41063887803,506.875854750864,1717.34977598877,404.144868297809,958.673998889611,653.624993484187,1312.34459199884,465.765150967271,1191.16677231332,418.6871401337
"ENSBTAG00000011405",63.0984436405373,118.111859843396,52.8011956965937,147.008533408437,18.3419486506726,200.240164061936,116.747379239566,244.346143114019,37.5109893157392,197.357675886584,50.1634151278456,175.151973089414
"ENSBTAG00000011406",633.025904898149,335.753449456744,551.312011903082,313.838801873823,637.508852181424,299.229806647457,527.165893001002,324.527696798163,643.097717321454,242.878498883691,492.12820517275,368.754590290996
"ENSBTAG00000011412",29133.6801081345,21915.3883841689,32604.0829538102,22115.6913957742,27934.3266404722,15083.8544550836,32030.3420013745,15493.7673964307,29469.0091202575,18048.3209301246,25186.6365774079,17207.5624540802
"ENSBTAG00000011413",309.749362491968,127.727350603946,341.977115399934,70.5345721357611,376.930830129136,130.683805274591,302.248455179462,96.9817543883076,409.607399576955,140.79188467809,260.840945453755,117.949457973662
"ENSBTAG00000011414",960.150909233348,1848.7384555188,1116.52839521474,1822.11141963332,1072.29043570926,1760.7233385947,958.103202419566,1967.88731393032,1171.34583914874,1849.41291983184,1429.08605414048,1979.41804957538
"ENSBTAG00000011415",4224.67069470774,7169.18327781913,4536.35058669581,6757.64693468654,3866.62577103369,6518.40092866034,3799.63746279026,7308.90036873544,4178.79780897061,7798.73806269293,4322.64239755582,6519.6291469036
"ENSBTAG00000011416",98.8677723978435,392.650272986994,119.686607135595,334.431594143319,100.249984416882,463.272019596592,208.027195915165,411.066652953663,95.387849966949,384.651865557532,87.6579605444138,391.933191216028
"ENSBTAG00000011417",547.014459637117,661.068984398527,508.593649361714,608.967702711915,536.630153809135,776.291893480788,598.68023313491,790.22496833736,516.567832360003,733.13552803027,463.217920554169,790.656420552611
"ENSBTAG00000011419",15456.858079743,13252.7135388433,15800.9287746063,13672.4111510246,15993.7978112287,12333.2507232834,14634.2047346122,13946.7378809376,17283.8742212268,13061.7270246554,15088.7900548976,14244.4130663311
"ENSBTAG00000011421",36.6779870100306,72.1623383813224,26.3516651103703,87.5575519936537,29.7003707796617,143.395365986756,39.4498692361374,87.9043699827964,26.0172047065637,96.3646610783238,27.9126111776253,67.2767471178045
"ENSBTAG00000011424",61226.4155939881,33149.7204838967,62712.1211602263,34920.4978497618,62319.1898689887,30374.3697278751,56485.5527104067,25103.3921743705,71600.8780192056,26911.842428413,60599.5861381898,28327.2999360481
"ENSBTAG00000011425",3832.21556386097,3703.35093842337,4102.75916161138,4159.63031657782,3969.00774660876,3723.63137682312,3792.33958981575,3760.12620528932,4020.58892989127,3796.92965114764,3486.06238513352,3954.82287123891
"ENSBTAG00000011429",2128.24882997341,1419.18217384797,2337.37754633006,1242.44923178644,2285.02161663669,947.619531980978,2115.32721551019,1057.00790761644,2111.68876810461,1000.88997035854,1792.65771739531,1091.7009592303
"ENSBTAG00000011431",986.715822111402,546.324758962902,887.587662944046,573.610310264113,941.492832439164,695.385727106331,883.99476508287,647.507465072765,937.809963049708,590.336199392335,925.69264929696,705.46153460853
"ENSBTAG00000011433",1196.37964757975,1071.69514640481,1050.78869634484,951.808571668377,1114.5403935401,1139.92129110416,968.111230960241,1095.34042068742,1179.16479959951,1076.27581049869,1021.21159776982,1260.93064950776
"ENSBTAG00000011434",1898.3093962587,447.434625957107,1633.18018354131,588.037239798166,1640.40483503667,476.837713023213,1566.59673657546,490.819235889932,1685.20298014669,514.396287784495,1446.98231388453,580.878691432115
"ENSBTAG00000011435",3312.37141563533,2595.69266080115,3407.22927481156,2519.60505696803,2350.72700050187,2102.38774140883,2925.94155109457,2547.53218445302,3414.70401857719,2609.32586718323,3090.36538454266,2332.78157004647
"ENSBTAG00000011437",2023.58687379557,1528.89714891341,1608.38681301479,1466.6612289525,1407.25138201014,1172.7625475976,1523.35588394039,992.027721105787,1829.74088735414,1465.89464099314,2305.43300006197,1169.27208361532
"ENSBTAG00000011442",46.8061775120357,14.8758070605712,19.8709850195009,23.2616123814134,45.4070913070278,23.0799041993451,57.6470514393046,35.00918781922,31.1647868715585,32.6850271535514,46.0393884404871,43.0119603963262
"ENSBTAG00000011444",252.008738997151,101.090897879059,222.222002863045,160.283817159747,273.826122312851,252.263002074085,299.614614423528,209.62706475351,257.952805625218,156.111457986594,256.225748283633,212.491977596091
"ENSBTAG00000011445",64.5334580182415,3.96028106013841,53.2051204773903,9.11892218043507,40.6024280026586,11.987482623469,52.898903305529,15.9084978302268,69.2472935136131,12.9907122189699,71.2124689639311,5.14616560101602
"ENSBTAG00000011446",268.139881820061,555.282406687741,316.163396412336,676.016885047578,216.555297458752,224.046290758204,126.213821393912,390.364395178371,240.543303331344,511.049577918324,332.302798732371,398.029953599461
"ENSBTAG00000011447",64.350507980574,22.6406183911614,68.8945968210122,33.7419013362885,34.2359800476708,26.4180177612225,52.2853900001852,32.7536240718658,141.609601503042,24.9923042718038,431.380583384367,25.7052676408457
"ENSBTAG00000011454",4062.20678261505,8242.66037424445,4791.54171430172,9049.16601783788,4375.59577066728,7934.45168124155,4624.97032312732,6382.65210176635,4552.233614991,6238.72928772317,3860.13457074665,7568.67829923556
"ENSBTAG00000011455",126.293063736893,753.622197201301,171.106211123301,744.428051010479,144.355218779889,947.460043102699,273.775983528835,826.589973879001,148.177986259367,793.808201969232,125.00429458652,832.083876773862
"ENSBTAG00000011456",672.468632547595,551.237719914431,418.419563470425,557.059588498477,448.169916226712,828.01142710534,605.434491221539,677.427626551075,520.289135717603,710.966334782602,635.609327853024,592.124441695434
"ENSBTAG00000011463",1329.37677910494,747.829382516786,897.239884637626,577.09124216638,1361.20897869969,534.935836136127,1798.10137429567,892.144687957851,1331.50486006916,557.633673926621,1128.38665834866,538.588576974416
"ENSBTAG00000011466",674.524584173637,524.258439509975,579.815817238311,436.029046055602,752.331238913515,425.71261054935,662.163768498305,440.321738396094,627.219285383942,419.768476175517,610.383313888053,453.672542700954
"ENSBTAG00000011471",351.131799476058,389.398697053783,350.520288124312,327.860300290461,403.901194437425,489.218287228191,484.786329129595,464.079731528606,377.196609288341,279.987394492004,357.452209909582,316.974174158278
"ENSBTAG00000011473",25054.1154187277,10483.1293367393,22674.6695093388,10935.9050986993,26588.6267628446,10004.5395611226,26188.4030833823,8072.90603658692,26295.6710768386,8124.41478735838,23932.4611929012,10411.0156511488
"ENSBTAG00000011478",568.11017880016,357.331976013517,544.785088330305,329.83939430889,484.891191436772,421.621720874657,459.113671766124,398.232152846929,539.403052277971,382.470797944326,470.077781048411,397.423495855911
"ENSBTAG00000011479",982.100465407808,391.159687279691,713.530768360885,403.080260274653,977.862863420707,364.994657495278,730.154899297927,475.906260676953,878.449731960837,328.729856468394,818.699945205421,436.259469688824
"ENSBTAG00000011480",1304.76469436116,2249.36913475618,1095.7725711177,1919.7488249338,1109.60591533159,1947.29036024494,1622.34681718022,2084.51901696291,1131.36946116905,2145.0148881678,1303.90979960732,2203.91198529819
"ENSBTAG00000011482",262.424202766282,330.49868290835,298.234865291511,470.536303042556,429.671054440949,366.972606667296,651.924660879056,399.835489546385,282.215908622181,263.268699330116,282.052623877375,415.111196170239
"ENSBTAG00000011483",12.6132080583724,5.9077803858316,31.2993309518766,3.61576416162031,30.5629873754121,19.6062901276784,19.448326821546,9.24229366460177,25.3232687584057,14.6498528329866,36.4754859318552,24.7613710038627
"ENSBTAG00000011484",937.700611484916,859.854507027081,933.017908935409,948.838400316183,969.519493978698,1123.10838454258,1070.14486526333,1059.13535451968,874.184267480365,989.49788891464,987.118728612428,1052.68972916083
"ENSBTAG00000011488",7527.5820488274,9114.899448718,7851.27613116077,11154.1168018944,7362.7862218024,10509.4847531452,7596.7772189532,9767.1487829494,6604.04368156303,9565.67886549105,7337.68881340052,12324.4573989266
"ENSBTAG00000011491",1048.69992621259,608.802133979301,1120.29253510637,731.80559359676,1194.04014122761,695.991027623963,851.520701191948,541.551197772186,899.603621083819,688.470542911351,854.219360080981,787.143337158168
"ENSBTAG00000011494",9159.13211804098,15281.7256634217,9267.16634111342,15946.6655783955,9267.57725280091,17396.2226162831,11326.5996383358,14994.0211758609,10493.6829622689,15634.8624864049,9028.35138281776,18108.9678468725
"ENSBTAG00000011495",407.233765733366,475.85236623298,581.870683376986,509.449981822958,484.211807520494,539.32498163782,583.051520709578,602.041953703368,411.483925707314,495.333630644651,408.411232787322,514.093461619158
"ENSBTAG00000011500",110.833484965144,0.981711039601474,129.530045958787,8.41390008551969,294.051756613247,0.869833628290253,24.273867531387,2.51203543475953,540.885996585312,6.0189982895755,3249.79687848778,0
"ENSBTAG00000011505",7932.58730329876,2367.4729716474,6944.68130397752,2405.35160166731,7004.3160747458,2177.09389347972,6255.19132259052,2141.3737449994,5816.63737056317,2187.05088419711,6836.96230199841,2115.57730878248
"ENSBTAG00000011507",1280.79766360626,1650.30496573033,1231.80405167885,1859.5471332037,1385.29100257402,2119.62767226715,1407.36085497231,2008.47053523598,1227.94246035496,2004.86492679491,1373.85151012668,2028.84889891248
"ENSBTAG00000011509",267.564737631445,181.62625630909,217.339159784505,174.261533835678,125.968284179015,68.8156724868619,247.666093745167,154.846509739177,235.839509312469,167.1279377211,238.050482721859,202.723470156788
"ENSBTAG00000011514",556.767081827729,815.352423673847,597.477579374998,812.42016197456,597.434120474283,987.069698334045,612.071465350321,1031.05700335188,569.769368576508,978.571974930577,624.477842792499,844.164681255865
"ENSBTAG00000011516",1072.91802332514,846.891963594702,1084.97453541955,932.553831260615,1118.16938319404,836.26554399247,805.821602561896,676.335379982966,959.432046448718,866.436723025907,994.529348515389,745.391295056291
"ENSBTAG00000011517",232.813516827844,153.164957763996,321.666862128081,307.977021246332,228.884028562739,254.91309325208,291.380726148632,328.406417026689,260.412612985518,227.546786108997,340.352178690473,199.29188396727
"ENSBTAG00000011518",900.497743462754,206.757584128119,505.235855809505,163.874928155914,715.108976384294,302.577764561676,136.333279186948,104.98670344995,356.241563720827,157.883747584871,224.462541468285,149.295449830307
"ENSBTAG00000011524",1529.47725800662,1487.98879818303,1537.405665492,1300.57258238557,1076.26108101457,1149.52293468658,1236.78407175671,1292.96853490246,1118.49532433859,1227.44432787103,1140.74949200972,1113.70191762708
"ENSBTAG00000011527",258.53949396093,314.981625560564,233.230864886393,277.841276623148,271.96922486058,557.857653708133,366.325167226267,339.1323390788,260.414310317039,287.172579469737,264.916895768968,316.704747377253
"ENSBTAG00000011528",82.23831955579,64.3783554207564,89.401278331192,69.7999473243097,119.743994596499,73.5082835528314,130.095166444159,88.5076751067031,156.726747510905,60.6393690985539,130.826244184851,51.276194067794
"ENSBTAG00000011529",654.052517454728,952.738586046538,540.342411113215,1034.49859064443,415.495920308473,865.007201754215,591.462203311065,951.301296448765,488.755387432507,1024.48996228228,453.059546832077,962.655315485106
"ENSBTAG00000011530",32.1937307997161,14.2842654183582,53.3081655150263,18.0132114115845,44.8896420572005,42.31917053355,7.44574874651155,0.867419187189563,334.482499206866,138.617938162103,758.319016857369,598.160182119009
"ENSBTAG00000011531",3252.97496676838,3966.03955218088,5108.18784554062,5869.5140051731,5203.64299566557,7051.34082574634,3258.41255234429,3794.43074700516,5004.9966534652,6310.04100202566,4774.11112891957,5714.7757115656
"ENSBTAG00000011532",527.016280619848,385.907712163315,441.520531514051,615.894885635024,299.404188772184,692.818740751472,460.984361712985,486.995344714536,409.325391778915,497.298867738572,305.640686957449,383.927817983738
"ENSBTAG00000011539",980.915837063223,715.368518442335,993.918413334464,765.044277899901,989.405225775553,833.083106158782,920.930824281615,650.451305640574,980.817972445825,596.416200091097,842.862749903148,728.916363614203
"ENSBTAG00000011540",661.459070142392,462.351087919718,634.975376430322,420.035862967845,690.785383037379,472.096608616205,715.386920507441,499.915340490719,799.083384150132,496.964918290725,1928.74390807055,462.804510019768
"ENSBTAG00000011541",498.999918056458,1440.9634902132,580.332372947904,1216.03256656905,461.783784384116,1727.23200557722,787.764534346262,1651.7311205864,493.590827949034,1467.32977213407,447.548035521433,1423.01888248779
"ENSBTAG00000011544",2926.22019449356,1833.68586017058,2344.65329382531,1691.47320364564,2336.85395116231,1582.07350685293,1643.44541573559,2081.14148514306,2262.37791713575,1678.40014814684,2340.37495402558,1772.76276948544
"ENSBTAG00000011551",37.0665339346539,1.1069301413636,26.7060892627588,10.6879772139931,38.349198920297,8.62264649144165,35.8425973445294,2.37931437902121,22.6434184460299,2.01243180481287,21.6599015671627,5.06305114150733
"ENSBTAG00000011553",248.609092119721,104.848239992595,154.35286626807,100.955672946863,259.69452793958,151.999380128796,205.808932441933,105.253862580686,200.144512611313,75.6450438083394,209.848884548605,87.2541643471318
"ENSBTAG00000011554",197.266179812257,484.535121796095,229.780361038574,490.00192890516,182.359232367938,518.904108160517,190.082711469648,572.073952828576,212.763550525644,435.355405129568,183.462850191061,410.46561327104
"ENSBTAG00000011556",54.4799343479049,69.6837024912302,82.8106753574508,178.033659983531,51.4469571124381,112.108369517237,87.8931179395889,123.669469993094,53.3984115756257,92.2705681806295,99.5612866961464,134.683341353475
"ENSBTAG00000011559",20211.3760134281,27593.1794087202,21231.6381231182,27290.5175483078,20367.2586836966,27606.1720244713,21255.924893626,29283.2298138244,21707.475129998,26104.4440579398,19769.8662583328,28946.6167880622
"ENSBTAG00000011562",254.527989836972,741.945124563987,317.297976922504,776.447232326663,257.094350190451,683.422398516417,447.014414961524,519.005365805895,347.753327137847,628.562129575997,249.91685501168,771.69883206084
"ENSBTAG00000011567",348.076311181516,396.701240412056,286.135150964116,268.706576971349,387.469230066005,316.172138778041,385.265404642968,330.94084687485,369.447126650974,269.675654735304,313.631417382108,333.23350813505
"ENSBTAG00000011571",2822.72992783248,3279.74623324085,2698.68244790408,3245.75793624667,2704.0119263463,3636.52457961156,2766.3616176323,3518.44362664046,3056.87538982756,3331.98600774661,2751.13120476838,3624.69924015683
"ENSBTAG00000011575",434.493281559668,334.441479702992,497.315831563914,399.906712841925,431.811926369722,441.91649228706,558.661378877728,360.677043630641,451.906473665219,342.189360154684,367.679732775887,380.463749569742
"ENSBTAG00000011578",4690.2103313596,19898.4337287335,7595.335047534,19252.4487050391,4429.7090857911,11246.9819951863,8466.24231422885,11932.7984743733,6001.84607940784,17094.0238653995,4546.33531823889,16628.6295299346
"ENSBTAG00000011580",5729.36538884295,2951.89680947207,6026.54519334972,3758.84099227851,6334.9204297797,2606.05937975988,3776.01362781655,2544.12089826879,6318.85650862596,3185.22702133185,7277.25075444449,3224.57023943044
"ENSBTAG00000011583",714.403957790764,475.770404890216,517.646257982713,437.397119938647,684.7073637632,464.603105150982,669.256771133186,516.175678376666,654.697419782594,392.974819805059,546.057430829148,536.662010253601
"ENSBTAG00000011584",68.0712315627518,269.903189779142,148.321122553527,262.812168740671,111.220356107845,241.359984592487,181.010441003673,184.97995550707,93.8040962330537,367.936535310602,97.5504513659852,221.066721657447
"ENSBTAG00000011586",1724.05157315436,841.613895640586,1763.86226313161,1001.01803829363,2054.28648529383,992.617813790169,1145.70214091624,393.225337325711,2210.60063312859,1183.18857620569,2919.16453420618,1543.63347457598
"ENSBTAG00000011588",835.543617975857,652.885465285984,837.295447766366,594.085216917809,974.748033444528,643.324264495317,844.955299598962,729.204698466158,924.401186543399,573.468481931597,929.671085165986,772.02404425678
"ENSBTAG00000011589",1166.52333521416,620.8689299447,885.762805160763,527.982404549879,1052.51342227839,680.796838931974,373.86055559745,291.77648430387,946.095616890733,647.818273815635,1299.71938567456,722.669939868807
"ENSBTAG00000011590",572.857855811362,724.200948125857,1581.13261063275,1476.4481275156,1371.4697394282,861.515156012456,488.309642566699,347.003416968922,1380.08585413709,1179.31059693147,1335.54079501419,1253.17527965786
"ENSBTAG00000011591",1008.39706960933,1376.2400890154,896.033912488515,1095.6444239222,838.467257105757,1631.5888077361,822.49109885994,1446.79329164455,784.472649869619,1321.03766183517,974.690191064369,976.833244919122
"ENSBTAG00000011593",4931.38850263471,4529.4526581836,5055.166855167,4758.3723180483,2590.76807338747,2492.82297475816,4539.26006155926,4483.73708040008,4250.80756753539,4420.18461620342,5469.17285928643,4762.22203433928
"ENSBTAG00000011596",3326.53868721915,3294.58075912844,3058.50113920344,3228.39654185915,3717.42992361456,4176.51653722329,2577.5329443152,3795.31902291016,3462.77388835342,3782.23855977758,3389.43720405302,3781.01426409821
"ENSBTAG00000011597",1147.70901002609,1574.81218830491,1044.89306770075,1668.73582150298,1001.66539340469,1806.0082766139,1188.41446204935,1595.08513359305,845.049921141496,1806.58605871565,873.651936408859,1643.41501198343
"ENSBTAG00000011601",136.159590520826,316.461378090064,328.332824123307,355.419512619828,153.524307416674,184.865420233297,351.630450727043,234.67019824735,269.821392032466,339.015847351047,248.565698966739,250.9547027547
"ENSBTAG00000011608",2361.59477525654,1153.83402819299,2148.31097795854,1086.87443321731,2311.13620351876,1022.28836297906,2126.26118143091,1104.38193146336,2246.69912456128,1145.46166708176,2181.04488373052,1145.41221692065
"ENSBTAG00000011611",1544.98208556269,2695.04326263767,1550.80256295346,2228.03540490149,1750.34352248465,2180.63700954531,1464.36778888672,2134.86019631391,1765.9441762384,2335.23786392734,1591.02490530414,2096.10543820174
"ENSBTAG00000011613",14474.6063899844,13889.735792673,16919.6145547873,14648.1258676112,17595.9932702953,12928.3665874455,20259.5041851739,11753.7332610084,17600.0386002765,15001.6179306767,15646.8448002054,11858.426315713
"ENSBTAG00000011614",121.113472376344,127.311038643435,77.4082236096516,131.873468135243,123.007313103294,130.050834455167,89.7129895147982,128.568309865833,84.3326152573242,123.671411499686,99.8997818275741,145.289055362091
"ENSBTAG00000011617",34.8179043302887,32.5308748171168,53.3502339982815,17.8696122088699,33.9461467073784,36.1946600905478,38.9082836724289,20.7875453967863,33.603953959167,46.2330322911387,86.8481559066217,15.7979086447235
"ENSBTAG00000011619",155.177618405217,298.294173890654,72.4594893866199,75.9236345714843,66.0226541951657,74.1490436049621,301.514492141338,288.111141516736,114.416981078287,187.869349181744,41.0383952630903,48.5603110363829
"ENSBTAG00000011620",290.819144657175,557.81855188362,350.565766733122,498.453756864548,428.140959364262,593.491212822561,356.858504813204,592.695685901396,349.503891524768,482.740429289037,345.031083464574,546.623274651025
"ENSBTAG00000011622",306.743092159695,476.407004586707,566.440312187825,569.901315748537,522.729062650114,544.449666881563,310.195615675547,452.83274798593,434.853311513918,631.436030390858,510.382920605547,598.329006034703
"ENSBTAG00000011623",2361.61357537142,2420.93515419501,2190.17430744104,2233.41488668085,2366.87199758585,1974.23424520195,2043.23085189846,2011.02207910462,2507.8760743883,2250.25286477905,2946.1075033803,1848.36083983041
"ENSBTAG00000011625",791.611573629847,860.713535070553,834.587557814978,977.800639903085,1178.87157642809,1040.91878795673,790.211389491756,856.574181217095,871.670627422838,1049.82868136065,1007.64053422461,1116.82939093272
"ENSBTAG00000011626",3127.81729879101,3562.10167568243,3352.54886985076,3446.93311668858,3250.84701431375,3354.4391390095,3910.41463215216,3503.23791769982,3252.179279943,3333.13102453457,3358.66233406242,3005.92456795701
"ENSBTAG00000011628",609.644440558414,444.943660211857,899.530851152099,876.318165567738,723.009132449395,515.259853771165,509.726445131735,296.544873686199,677.093555507176,570.185835077044,663.069553862199,665.129857391576
"ENSBTAG00000011632",2985.45859780647,2509.58849419776,3639.37940709445,2572.38405357943,3420.31640773623,2639.3078768219,2514.91425535501,2369.37452758606,3468.94075881485,2765.71349762062,3254.79386465805,2129.78621689199
"ENSBTAG00000011635",132.66245750522,1255.74860768205,362.043527495638,1185.0024576863,61.4465040586122,1255.57682356185,509.307317330563,1613.98215909199,242.481080631923,1544.73379017104,135.685743933634,1129.16238131924
"ENSBTAG00000011636",447.271372398595,1372.4006375388,426.375561058588,1378.74198547912,81.8016935158546,1188.98659329232,420.591711259384,1431.40799037112,400.771782946186,1519.02205323761,229.249154340247,1166.29322705678
"ENSBTAG00000011639",1098.12475873682,837.323055535585,1170.47802724443,1037.07592498701,1007.63207167998,912.73198840377,1128.53792155838,979.602386693327,1090.60000387041,953.382754433675,1153.92654157803,1014.36348051797
"ENSBTAG00000011640",11.3846539974306,47.1641459447024,21.5527087465171,63.7991347039956,50.1869702141042,44.2219006190484,46.3174419846465,57.7693199150811,35.6136356182637,46.5552807259132,31.0374838283783,45.5929640457722
"ENSBTAG00000011642",680.008677019302,1152.54401313394,759.220611205579,1234.85247010266,901.480389788338,1121.13986507027,729.170513639115,1155.11027728578,683.632051725032,1100.98604308561,824.098055787911,1046.26822326129
"ENSBTAG00000011643",1870.51065799633,1251.14939269621,1507.21571510421,1225.99078842441,1596.20932389335,1296.40046489123,1437.11228243014,1085.28101391617,1533.28963487749,1226.32820833937,1687.97183848079,1218.85275611009
"ENSBTAG00000011644",2.81408713586367,1.09960256304769,91.1161781357048,55.5371443660014,75.0265969301903,17.7240669954934,1.35598864079078,0,64.6785633738502,30.9250910527844,25.8304073372733,21.6030830668438
"ENSBTAG00000011645",809.776371494334,1924.83946118757,862.88604600731,1793.35829031854,815.732948061693,2180.91660301104,1183.08050568848,2384.57232783204,990.25405009694,2036.99761900458,823.981621143943,2167.23576745091
"ENSBTAG00000011646",521.099401038491,268.999907553528,453.606331199456,290.944128903791,569.690041918007,302.679488543578,406.833653203019,288.710114816138,523.595173723628,276.585385919427,461.719455272942,301.831365332962
"ENSBTAG00000011647",826.468875542304,1661.88512921532,1010.18549751009,1448.98359684432,764.003588546974,1399.16568730976,932.92851696376,1465.86044781938,801.193955586617,1288.99750615048,1200.66270892132,1822.81325610412
"ENSBTAG00000011648",125.87957792743,177.848017120209,90.1798650940832,150.815378275214,99.8643832433576,176.154635582877,89.4386182202743,176.486349259653,57.7968301838716,180.266144571853,55.4008452636394,141.341428793143
"ENSBTAG00000011649",1862.83539265519,3571.39948312449,1975.375993078,3448.14377117462,2015.48134770354,3906.49737297545,2353.41767774505,3974.38987384405,2189.54416387238,3929.89738022448,2198.4622698809,3280.00219452752
"ENSBTAG00000011654",6.09403648574274,24.8150921580768,4.32412078831377,22.539979807331,0,13.9637297998797,12.8898511804035,17.6279168030053,7.00019527313111,18.4636467506101,13.0385991006613,48.8323843674902
"ENSBTAG00000011655",40.4390698350015,1.96656316946264,16.1414261750748,2.40853449041298,45.271137602939,13.6177635401683,20.7015009526054,5.86772313728921,20.6236566570728,4.31003214284091,21.9008155477722,5.70423455831596
"ENSBTAG00000011656",1380.46154658393,1604.15024959732,1420.21368431606,1768.67089955332,1408.14673592619,1645.32503440605,1628.14541526091,1812.31296013963,1598.20805140043,1777.74134214241,1822.18050280245,1950.69126309176
"ENSBTAG00000011657",18.0290198030498,16.492315284446,9.22530176861452,16.730269106522,4.92909900746374,41.8913384631466,11.1504095976815,31.1338567969429,9.33583037709988,17.3038134016714,4.59125037418528,10.2748443638448
"ENSBTAG00000011659",8.71833252577946,13.9169158213701,3.62407861793748,13.3911198232029,18.0918466708335,8.3937532582788,8.61352334350811,19.2129571612181,0,5.99501065350178,0.922255285982326,18.9912609358282
"ENSBTAG00000011661",160.411270296472,520.879924902779,214.078994602536,526.919880603449,153.749896474123,580.639670462494,267.3424372088,611.43676029332,130.633378169985,523.516759252257,102.587713778905,423.518963762382
"ENSBTAG00000011667",170.456633513811,43.2910432330567,150.465913744033,66.259111573474,127.200731717179,44.2889616501048,191.028098785318,86.4300846990298,139.709227209868,63.7801685594096,197.956839961168,68.5043161616368
"ENSBTAG00000011677",118.095386673036,127.254354943687,183.582755831149,74.3131103737478,1039.26368231212,532.14896981305,93.9141654040784,69.2911234505895,221.096630921639,111.481304634383,347.631840338781,122.110907060011
